GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CentroPlus Connect,es.ies.puerto,PrincipalApplication,3,38,0,0,2,10,1,2,1,2
CentroPlus Connect,es.ies.puerto.repositories,UsuarioRepository,2,279,4,10,0,74,4,9,0,6
CentroPlus Connect,es.ies.puerto.repositories,ActividadRepository,1,476,5,19,0,120,5,17,0,10
CentroPlus Connect,es.ies.puerto.repositories,Sqlite3Manager,0,24,0,0,0,9,0,5,0,5
CentroPlus Connect,es.ies.puerto.repositories,ReservaRepository,38,299,5,11,10,75,4,11,0,7
CentroPlus Connect,es.ies.puerto.repositories,IncidenciaRepository,62,317,5,11,15,79,4,11,0,7
CentroPlus Connect,es.ies.puerto.controllers,MainController.new ListCell() {...},0,95,1,3,0,16,1,3,0,2
CentroPlus Connect,es.ies.puerto.controllers,MainController.new ListCell() {...},86,0,4,0,16,0,4,0,2,0
CentroPlus Connect,es.ies.puerto.controllers,MainController.new ListCell() {...},3,99,2,4,0,17,2,3,0,2
CentroPlus Connect,es.ies.puerto.controllers,MainController,28,1194,11,21,6,235,12,32,1,27
CentroPlus Connect,es.ies.puerto.utils,Validaciones,3,235,0,102,1,48,1,67,1,16
CentroPlus Connect,es.ies.puerto.modelos,Incidencias,0,111,1,11,0,35,1,22,0,17
CentroPlus Connect,es.ies.puerto.modelos,Reservas,0,101,2,10,0,31,2,19,0,15
CentroPlus Connect,es.ies.puerto.modelos,Usuarios,0,105,2,10,0,32,2,20,0,16
CentroPlus Connect,es.ies.puerto.modelos,Actividades,0,115,0,12,0,36,0,24,0,18
CentroPlus Connect,es.ies.puerto.services,ActividadService,0,101,0,18,0,29,0,20,0,11
CentroPlus Connect,es.ies.puerto.services,UsuarioService,0,58,0,8,0,19,0,11,0,7
CentroPlus Connect,es.ies.puerto.services,ReservaService,1,168,3,25,1,44,3,19,0,8
CentroPlus Connect,es.ies.puerto.services,IncidenciaService,0,70,0,10,0,22,0,13,0,8
